Indeks;Tid;Tetthet
0;0;0.024
1;16;0.043
2;32;0.066
3;48;0.108
4;64;0.175
5;80;0.272
6;96;0.366
7;112;0.516
8;128;0.708
9;144;0.832
10;160;0.934
