indeks;tid;menn;kvinner
1;1990-2004;75.4;81.1
2;1991-2005;75.7;81.3
3;1992-2006;76;81.4
4;1993-2007;76.2;81.6
5;1994-2008;76.5;81.8
6;1995-2009;76.8;82
7;1996-2010;77;82.1
8;1997-2011;77.3;82.3
9;1998-2012;77.6;82.4
10;1999-2013;77.9;82.6
11;2000-2014;78.2;82.8
12;2001-2015;78.5;83
13;2002-2016;78.8;83.2
14;2003-2017;79.1;83.3
15;2004-2018;79.4;83.5
16;2005-2019;79.6;83.7
